timestamp,ADC0,ADC1,ADC2,ADC3,temperature,Battery-Voltage,Signal-Quality,TDS,Current_mA
2025-10-08 19:13:02,1310,13675,2889,2862,21.875,3769 mV - not Charging,< -115 dBm,105.2154,348.3115
2025-10-08 19:18:14,8,13677,2587,2550,21.8125,3769 mV - not Charging,-78 dBm,0.772293,346.2843
2025-10-08 19:19:13,7,13675,2583,2548,21.8125,3769 mV - not Charging,-78 dBm,0.943808,346.2843
2025-10-08 19:20:12,10,13682,2582,2547,21.875,3769 mV - not Charging,-80 dBm,0.942549,347.2972
2025-10-08 19:21:11,9,13678,2585,2548,21.875,3763 mV - not Charging,-82 dBm,1.285007,354.3918
2025-10-08 19:22:10,1275,13678,2876,2863,21.875,3769 mV - not Charging,< -115 dBm,102.3391,345.2701
2025-10-08 19:23:09,1277,13677,2881,2857,21.875,3769 mV - not Charging,-80 dBm,102.7938,349.3244
2025-10-08 19:24:19,1304,13630,2855,2820,21.875,3769 mV - not Charging,-86 dBm,104.7618,292.5679
2025-10-08 19:25:27,1262,13661,2847,2816,21.875,3769 mV - not Charging,-76 dBm,101.6566,330.068
2025-10-08 19:27:02,1292,13633,2833,2815,21.875,,,103.7783,297.6353
2025-10-08 19:28:29,1264,13691,2842,2830,21.9375,,,103.7157,300.6755
2025-10-08 19:29:09,1282,13623,2834,2805,21.875,,,102.0358,299.6625
2025-10-08 19:30:19,1252,13662,2837,2819,21.9375,,,100.8392,338.1755
2025-10-08 19:30:32,1251,13654,2850,2830,21.875,,,100.8218,328.0408
2025-10-08 19:30:44,1253,13662,2835,2812,21.9375,,,100.7634,331.0809
2025-10-08 19:31:29,1292,13659,2845,2810,21.875,3763 mV - not Charging,-78 dBm,104.081,327.0266
2025-10-08 19:32:01,1293,13628,2834,2811,21.875,,,103.9297,296.6224
2025-10-08 19:32:54,1302,13692,2820,2790,21.9375,3752 mV - not Charging,-80 dBm,104.3957,291.5537
2025-10-08 19:33:13,1301,13624,2845,2821,21.875,,,104.4593,296.6224
2025-10-08 19:35:25,1301,13675,2887,2863,21.8125,,,104.6745,342.2299
2025-10-08 19:36:01,1303,13673,2882,2861,21.75,,,104.7386,275.3374
2025-10-08 19:36:43,1300,13636,2827,2793,21.8125,,,104.7502,298.6483
2025-10-08 19:36:59,1301,13633,2840,2808,21.8125,,,104.6745,298.6483
2025-10-08 19:37:56,1301,13628,2824,2796,21.8125,3758 mV - not Charging,-86 dBm,104.4473,298.6483
2025-10-08 19:38:16,1296,13628,2848,2823,21.8125,,,104.5988,297.6353
2025-10-08 19:39:37,1300,13657,2860,2835,21.75,,,104.6628,331.0809
2025-10-08 19:41:15,1303,13687,2840,2813,21.8125,,,104.9017,299.6625
2025-10-08 19:41:36,1305,13630,2839,2807,21.8125,,,104.9017,298.6483
2025-10-08 19:43:47,1303,13696,2842,2832,21.8125,,,104.8259,288.5135
2025-10-08 19:45:56,1304,13626,2858,2814,21.75,,,104.9661,295.6081
2025-10-08 19:48:06,1305,13628,2853,2821,21.75,,,105.0419,299.6625
2025-10-08 19:50:18,1305,13696,2851,2827,21.6875,,,105.4862,298.6483
2025-10-08 19:52:27,1304,13624,2853,2827,21.6875,,,105.1825,302.7027
2025-10-08 19:54:36,1303,13624,2855,2819,21.625,,,105.3235,372.6353
2025-10-08 19:56:47,1301,13626,2850,2820,21.625,,,105.3995,300.6755
2025-10-08 19:58:57,1303,13700,2856,2830,21.5,,,105.6066,299.6625
2025-10-08 20:01:08,1302,13631,2856,2826,21.4375,,,105.6724,301.6897
2025-10-08 20:03:19,1298,13629,2853,2818,21.3125,,,105.9577,300.6755
2025-10-08 20:05:29,1301,13629,2847,2827,21.375,,,105.662,303.7169
2025-10-08 20:07:40,1300,13634,2865,2832,21.375,,,105.7384,299.6625
2025-10-08 20:09:51,1301,13632,2864,2838,21.375,,,105.662,295.6081
2025-10-08 20:12:01,1301,13629,2856,2827,21.375,,,105.7384,300.6755
2025-10-08 20:14:13,1297,13697,2855,2824,21.25,,,106.0242,303.7169
2025-10-08 20:16:22,1302,13631,2855,2836,21.25,,,105.9476,306.7571
2025-10-08 20:18:32,1300,13627,2864,2834,21.1875,,,106.0909,300.6755
2025-10-08 20:20:42,1299,13700,2873,2845,21.0625,,,106.3019,303.7169
2025-10-08 20:22:54,1301,13632,2865,2835,20.875,,,106.8136,299.6625
2025-10-08 20:25:03,1299,13627,2869,2830,20.8125,,,106.882,300.6755
2025-10-08 20:27:13,1295,13628,2875,2845,21,,,106.4463,300.6755
2025-10-08 20:29:23,1298,13627,2864,2843,21.1875,,,105.9374,298.6483
2025-10-08 20:31:34,1297,13627,2837,2819,21.25,,,105.7942,302.7027
2025-10-08 20:33:44,1294,13629,2849,2825,21.25,,,105.7176,302.7027
2025-10-08 20:35:55,1297,13703,2841,2816,21.25,,,105.7176,302.7027
2025-10-08 20:38:04,1297,13631,2871,2828,21.3125,,,105.4218,302.7027
2025-10-08 20:40:15,1295,13636,2841,2813,21.3125,,,105.4983,301.6897
2025-10-08 20:42:28,1294,13635,2850,2830,21.25,,,105.5642,303.7169
2025-10-08 20:44:40,1293,13632,2861,2825,21.25,,,105.5642,296.6224
2025-10-08 20:46:50,1295,13627,2854,2823,21.25,,,105.4108,295.6081
2025-10-08 20:49:01,1295,13627,2855,2833,21.25,,,105.4875,297.6353
2025-10-08 20:51:11,1289,13632,2864,2833,21.125,,,105.6965,300.6755
2025-10-08 20:53:21,1295,13627,2865,2833,21.125,,,105.6965,292.5679
2025-10-08 20:55:32,1293,13701,2878,2830,21,,,106.1379,300.6755
2025-10-08 20:57:42,1292,13627,2859,2840,20.875,,,106.3498,299.6625
2025-10-08 20:59:53,1297,13625,2872,2841,20.9375,,,106.1279,306.7571
2025-10-08 21:02:05,1292,13628,2864,2840,20.8125,,,106.3401,300.6755
2025-10-08 21:04:15,1290,13631,2882,2829,20.6875,,,106.7086,299.6625
2025-10-08 21:06:27,1290,13629,2848,2821,20.625,,,106.6993,308.7843
2025-10-08 21:08:38,1291,13623,2873,2838,20.5625,,,106.8457,302.7027
2025-10-08 21:10:51,1290,13631,2870,2840,20.4375,,,107.1396,298.6483
2025-10-08 21:13:02,1291,13630,2885,2843,20.375,,,107.2872,359.4592
2025-10-08 21:15:12,1288,13636,2874,2848,20.4375,,,107.0615,302.7027
2025-10-08 21:17:23,1291,13630,2844,2823,20.5625,,,106.7678,305.7428
2025-10-08 21:19:35,1286,13635,2857,2817,20.625,,,106.5438,304.7299
2025-10-08 21:21:45,1287,13630,2852,2825,20.5625,,,106.5342,296.6224
2025-10-08 21:23:56,1289,13631,2877,2852,20.625,,,106.3104,301.6897
2025-10-08 21:26:08,1284,13624,2852,2828,20.5625,,,106.4563,303.7169
2025-10-08 21:28:18,1283,13626,2851,2816,20.5,,,106.5245,304.7299
2025-10-08 21:30:18,1285,13660,2890,2859,20.4375,,,106.7491,327.0266
2025-10-08 21:32:29,1282,13629,2874,2829,20.4375,3747 mV - not Charging,-78 dBm,106.7491,302.7027
2025-10-08 21:33:33,1285,13633,2868,2839,20.5625,3747 mV - not Charging,< -115 dBm,106.3784,300.6755
2025-10-08 21:35:43,1283,13628,2867,2835,20.4375,3747 mV - not Charging,-78 dBm,106.671,301.6897
2025-10-08 21:37:53,8120,13631,3045,2991,20.5,3741 mV - not Charging,-78 dBm,649.0479,299.6625
2025-10-08 21:40:06,8250,13703,3042,2991,20.625,3747 mV - not Charging,< -115 dBm,661.3309,303.7169
2025-10-08 21:42:18,8164,13629,3040,2986,20.75,3747 mV - not Charging,< -115 dBm,650.6656,367.568
2025-10-08 21:44:28,8108,13632,3046,2983,20.6875,3741 mV - not Charging,-84 dBm,644.9423,306.7571
2025-10-09 00:33:11,8567,13633,3011,2962,21.5625,3582 mV - not Charging,< -115 dBm,680.6104,304.7299
2025-10-09 00:35:23,8563,13630,3010,2966,21.5625,3566 mV - not Charging,-82 dBm,680.6104,298.6483
2025-10-09 00:37:34,8551,13706,3014,2975,21.5625,3577 mV - not Charging,< -115 dBm,679.1088,303.7169
2025-10-09 00:39:52,8578,13632,3018,2972,21.5,3571 mV - not Charging,< -115 dBm,683.1393,303.7169
2025-10-09 00:42:02,8585,13626,3017,2972,21.4375,3549 mV - not Charging,-82 dBm,684.5983,307.77
2025-10-09 00:44:14,8578,13634,3014,2972,21.4375,3566 mV - not Charging,< -115 dBm,684.0588,301.6897
2025-10-09 00:46:25,8597,13637,3013,2978,21.4375,3566 mV - not Charging,< -115 dBm,686.1109,305.7428
2025-10-09 00:48:37,8679,13630,3023,2972,21.4375,3555 mV - not Charging,< -115 dBm,694.3728,308.7843
2025-10-09 00:50:51,8752,13714,3025,2971,21.4375,3544 mV - not Charging,< -115 dBm,703.3837,302.7027
2025-10-09 00:53:01,8804,13635,3026,2984,21.4375,3560 mV - not Charging,-82 dBm,708.7055,303.7169
2025-10-09 00:55:16,8824,13639,3018,2977,21.4375,3544 mV - not Charging,< -115 dBm,710.7103,307.77
2025-10-09 00:57:35,8870,13635,3012,2979,21.375,3560 mV - not Charging,< -115 dBm,717.1582,305.7428
2025-10-09 00:59:54,8889,13634,3019,2973,21.4375,3549 mV - not Charging,< -115 dBm,717.8788,307.77
2025-10-09 01:02:05,8922,13707,3021,2979,21.4375,3549 mV - not Charging,< -115 dBm,721.3738,306.7571
